18.5000000000	0.0109520000
18.0000000000	0.0103680000
17.5000000000	0.0098000000
17.0000000000	0.0092480000
16.5000000000	0.0087120000
16.0000000000	0.0081920000
15.5000000000	0.0076880000
15.0000000000	0.0072000000
14.5000000000	0.0067280000
14.0000000000	0.0062720000
13.5000000000	0.0058320000
13.0000000000	0.0054080000
12.5000000000	0.0050000000
12.0000000000	0.0046080000
11.5000000000	0.0042320000
11.0000000000	0.0038720000
10.5000000000	0.0035280000
10.0000000000	0.0032000000
9.5000000000	0.0028880000
9.0000000000	0.0025920000
8.5000000000	0.0023120000
8.0000000000	0.0020480000
7.5000000000	0.0018000000
7.0000000000	0.0015680000
6.5000000000	0.0013520000
6.0000000000	0.0011520000
5.5000000000	0.0009680000
5.0000000000	0.0008000000
4.5000000000	0.0006480000
4.0000000000	0.0005120000
3.5000000000	0.0003920000
3.0000000000	0.0002880000
2.5000000000	0.0002000000
2.0000000000	0.0001280000
1.5000000000	0.0000720000
1.0000000000	0.0000320000
0.5000000000	0.0000080000
0.0000000000	0.0000000000
